"","The level of risk reverse","The condition of the answer of financial problems","stock","financial asset","stock assset","financial market","province","gender","education level","marital status","educational investment","experience of finance","real estate","work","finance problem 1","finance problem 2"
"1494",4,1,0,0,0,0,"江苏省",0,3,1,0,1,0,1,0,1
"1495",0,0,0,0,0,0,"江苏省",1,0,1,0,1,1,0,0,0
"1496",4,0,0,0,0,0,"江苏省",0,0,1,0,1,1,1,0,0
"1497",3,2,0,0,0,0,"江苏省",0,2,1,0,1,1,0,1,1
"1498",4,0,0,0,0,0,"江苏省",1,2,1,0,1,1,0,0,0
"1499",4,1,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,1
"1500",4,0,0,0,0,0,"江苏省",1,2,1,0,1,1,0,0,0
"1501",2,0,0,0,0,0,"江苏省",1,1,1,0,1,1,1,0,0
"1502",4,2,0,0,0,0,"江苏省",0,2,1,0,1,1,1,1,1
"1503",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,0
"1504",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1505",3,2,0,0,0,1,"江苏省",0,2,1,0,1,1,1,1,1
"1506",4,1,0,0,0,0,"江苏省",0,3,1,0,1,1,0,0,1
"1507",5,1,0,0,0,0,"江苏省",0,1,1,0,1,1,0,1,0
"1508",3,2,0,0,0,0,"江苏省",0,2,1,0,1,1,0,1,1
"1509",4,0,0,0,0,0,"江苏省",0,3,1,0,0,1,1,0,0
"1510",4,0,0,0,0,1,"江苏省",0,2,1,0,1,1,0,0,0
"1511",4,0,0,0,0,0,"江苏省",0,1,1,0,1,1,0,0,0
"1512",4,2,0,0,0,1,"江苏省",1,2,1,0,1,1,1,1,1
"1513",0,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1514",0,0,0,0,0,0,"江苏省",0,1,1,0,1,1,1,0,0
"1515",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1516",5,0,0,0,0,0,"江苏省",0,1,1,0,1,0,0,0,0
"1517",3,1,0,0,0,0,"江苏省",0,1,1,0,1,1,0,0,1
"1518",4,1,0,0,0,0,"江苏省",0,2,1,0,1,1,1,1,0
"1519",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1520",3,2,0,0.5,0,1,"江苏省",0,2,1,0,1,1,0,1,1
"1521",3,1,0,0,0,0,"江苏省",0,4,1,0,1,1,0,0,1
"1522",0,0,0,0,0,0,"江苏省",1,0,1,0,1,1,1,0,0
"1523",4,1,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,1
"1524",4,1,0,0,0,0,"江苏省",0,1,1,0,1,1,0,0,1
"1525",4,0,0,0,0,0,"江苏省",0,1,1,0,1,1,1,0,0
"1526",4,1,0,0,0,0,"江苏省",0,0,5,0,1,0,1,0,1
"1527",3,1,0,0,0,0,"江苏省",1,2,1,0,1,0,1,0,1
"1528",4,2,0,0,0,0,"江苏省",0,1,1,0,1,1,1,1,1
"1529",5,0,0,0,0,0,"江苏省",0,1,1,0,1,1,1,0,0
"1530",4,1,0,0,0,0,"江苏省",0,1,1,0,1,1,0,1,0
"1531",2,1,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,1
"1532",4,2,0,0,0,0,"江苏省",0,1,1,0,1,1,0,1,1
"1533",4,0,0,0,0,0,"江苏省",1,2,1,0,1,1,0,0,0
"1534",4,1,0,0,0,0,"江苏省",0,1,1,0,1,1,0,0,1
"1535",5,1,0,0,0,0,"江苏省",0,3,1,0,1,1,1,1,0
"1536",4,0,0,0,0,0,"江苏省",1,2,5,0,1,1,0,0,0
"1537",4,1,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,1
"1538",4,0,0,0,0,0,"江苏省",0,1,1,0,1,1,1,0,0
"1539",2,2,0,0,0,1,"江苏省",0,5,0,1,1,1,0,1,1
"1540",4,0,0,0,0,0,"江苏省",1,0,1,0,1,1,1,0,0
"1541",4,0,0,0,0,0,"江苏省",0,1,1,0,1,1,1,0,0
"1542",4,2,0,0,0,0,"江苏省",1,2,1,0,0,1,0,1,1
"1543",3,1,0,0.5,0,1,"江苏省",0,5,1,0,1,1,0,0,1
"1544",4,0,0,0,0,0,"江苏省",0,5,0,0,0,1,0,0,0
"1545",2,1,0,0,0,0,"江苏省",1,2,1,0,1,1,1,1,0
"1546",4,1,0,0,0,0,"江苏省",0,1,1,0,1,1,1,0,1
"1547",4,0,0,0,0,0,"江苏省",1,2,1,0,1,1,0,0,0
"1548",0,1,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,1
"1549",4,2,0,0,0,0,"江苏省",1,2,1,0,1,1,0,1,1
"1550",3,0,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,0
"1551",4,0,0,0,0,0,"江苏省",0,0,1,0,1,1,1,0,0
"1552",0,2,0,0,0,0,"江苏省",0,2,1,0,1,1,1,1,1
"1553",0,0,0,0,0,0,"江苏省",0,5,1,0,1,1,1,0,0
"1554",0,0,0,0,0,0,"江苏省",0,5,1,0,1,1,0,0,0
"1555",0,0,0,0.5,0,1,"江苏省",1,6,1,0,1,1,0,0,0
"1556",4,0,0,0,0,0,"江苏省",1,0,1,0,0,0,1,0,0
"1557",3,2,0,0.5,0,1,"江苏省",0,3,1,0,1,0,1,1,1
"1558",0,0,0,0,0,0,"江苏省",1,1,5,0,1,1,1,0,0
"1559",4,0,0,0,0,0,"江苏省",0,2,1,0,1,0,1,0,0
"1560",4,0,0,0,0,0,"江苏省",1,1,1,0,0,0,0,0,0
"1561",4,0,0,0,0,0,"江苏省",0,3,1,0,1,1,1,0,0
"1562",4,0,0,0,0,0,"江苏省",1,1,1,0,1,1,1,0,0
"1563",4,1,0,0,0,0,"江苏省",0,2,1,0,1,1,1,1,0
"1564",4,1,0,0,0,0,"江苏省",1,2,1,0,1,1,1,0,1
"1565",4,1,0,0,0,0,"江苏省",1,2,1,0,1,0,1,0,1
"1566",4,0,0,0,0,0,"江苏省",1,2,1,0,1,0,0,0,0
"1567",4,2,0,0,0,0,"江苏省",1,2,1,0,0,0,0,1,1
"1568",3,1,0,0.5,0,1,"江苏省",0,2,1,0,1,0,0,0,1
"1569",3,0,0,0,0,0,"江苏省",0,2,1,0,1,1,1,0,0
"1570",3,2,0,0,0,0,"江苏省",1,6,0,0,1,0,0,1,1
"1571",3,2,0,0,0,0,"江苏省",1,5,1,0,0,0,0,1,1
"1572",3,1,0,0,0,0,"江苏省",0,1,1,0,1,0,1,0,1
"1573",4,0,0,0,0,0,"江苏省",0,2,1,0,0,0,1,0,0
"1574",3,1,0,0,0,0,"江苏省",0,5,1,0,1,1,0,1,0
"1575",4,1,0,0,0,0,"江苏省",0,6,1,0,1,0,0,1,0
"1576",4,0,0,0,0,0,"江苏省",0,1,5,0,1,0,1,0,0
"1577",4,0,0,0,0,1,"江苏省",0,2,1,0,1,1,0,0,0
"1578",4,0,0,0,0,0,"江苏省",1,2,1,0,1,1,0,0,0
"1579",4,1,0,0,0,0,"江苏省",0,1,1,0,1,1,0,1,0
"1580",4,0,0,0,0,0,"江苏省",1,2,1,0,1,1,0,0,0
"1581",4,0,0,0,0,0,"江苏省",0,2,1,0,1,1,0,0,0
"1582",4,1,0,0,0,0,"江苏省",1,2,1,0,1,1,1,0,1
"1583",4,1,0,0,0,0,"江苏省",1,2,1,0,1,1,1,1,0
"1584",4,0,0,0,0,0,"江苏省",0,0,1,0,1,1,0,0,0
"1585",2,1,0,0,0,0,"江苏省",0,1,5,0,1,1,0,1,0
"1586",4,1,0,0,0,0,"江苏省",0,2,1,0,1,0,1,1,0
"1587",4,1,0,0,0,0,"江苏省",0,1,1,0,1,0,0,0,1
"1588",2,2,0,0,0,0,"江苏省",1,5,1,0,0,1,0,1,1
"1589",3,2,0,1,0,1,"江苏省",0,5,1,0,0,0,0,1,1
"1590",4,0,0,0,0,0,"江苏省",0,3,1,0,1,0,1,0,0
"1591",3,1,0,0,0,0,"江苏省",0,2,1,0,1,1,0,1,0
"1592",4,0,0,0,0,0,"江苏省",0,1,5,0,1,0,0,0,0
"1593",2,2,1,0.666666667,0.5,1,"浙江省",0,5,1,0,1,0,0,1,1
"1594",2,2,0,0,0,0,"浙江省",1,1,1,0,1,0,1,1,1
"1595",5,0,0,0,0,0,"浙江省",1,1,5,0,1,0,1,0,0
"1596",2,1,0,0.5,0,1,"浙江省",1,6,1,0,1,1,0,0,1
"1597",2,1,0,0,0,1,"浙江省",0,3,1,0,0,0,1,0,1
"1598",2,1,1,0.333333333,1,1,"浙江省",0,3,1,0,1,1,0,0,1
"1599",2,1,0,0.5,0,1,"浙江省",0,2,4,0,1,0,1,0,1
"1600",0,0,0,0,0,0,"浙江省",0,3,1,0,1,0,1,0,0
"1601",2,2,0,0,0,0,"浙江省",1,6,1,0,0,0,0,1,1
"1602",1,1,0,0.5,0,1,"浙江省",0,3,1,0,0,1,0,0,1
"1603",4,2,0,0,0,1,"浙江省",1,2,1,0,1,1,1,1,1
"1604",3,2,0,0.5,0,1,"浙江省",1,6,5,0,1,0,1,1,1
"1605",4,1,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,1
"1606",3,2,0,1,0,1,"浙江省",1,6,1,0,0,0,1,1,1
"1607",4,0,0,0,0,1,"浙江省",1,1,1,0,0,0,1,0,0
"1608",3,1,0,0,0,0,"浙江省",1,3,1,0,1,0,1,1,0
"1609",2,2,0,0.5,0,1,"浙江省",1,6,1,0,1,0,0,1,1
"1610",4,2,0,0,0,0,"浙江省",0,3,1,0,0,1,1,1,1
"1611",3,1,1,0.5,1,1,"浙江省",0,2,1,0,1,0,1,1,0
"1612",3,0,0,0,0,0,"浙江省",1,2,1,0,1,0,0,0,0
"1613",1,2,1,0.666666667,0.5,1,"浙江省",0,7,1,0,0,1,0,1,1
"1614",1,2,1,0.666666667,0.5,1,"浙江省",0,6,0,0,1,1,1,1,1
"1615",2,2,1,0.5,0.5,1,"浙江省",0,6,1,0,0,1,0,1,1
"1616",1,1,1,0.6,0.333333333,1,"浙江省",0,3,1,0,1,1,1,0,1
"1617",3,0,1,0.5,0.5,1,"浙江省",0,6,1,0,1,1,0,0,0
"1618",4,1,0,0,0,0,"浙江省",0,4,1,0,0,1,1,0,1
"1619",3,1,0,0,0,0,"浙江省",0,5,1,0,1,1,0,0,1
"1620",4,1,1,0.5,1,1,"浙江省",0,2,1,0,1,1,1,0,1
"1621",0,1,1,1,0.5,1,"浙江省",0,5,1,0,1,0,0,0,1
"1622",2,2,1,0.5,0.5,1,"浙江省",1,6,1,0,1,1,0,1,1
"1623",2,2,0,0,0,1,"浙江省",1,2,1,0,1,1,1,1,1
"1624",2,1,1,0.5,1,1,"浙江省",1,2,1,0,1,1,1,0,1
"1625",3,2,1,0.5,0.5,1,"浙江省",0,6,1,0,0,1,0,1,1
"1626",2,2,1,0.5,1,1,"浙江省",1,6,1,0,0,1,0,1,1
"1627",3,1,0,0.5,0,1,"浙江省",1,6,1,0,1,1,0,0,1
"1628",1,1,0,0.5,0,1,"浙江省",0,5,1,0,1,1,0,0,1
"1629",2,0,1,0.333333333,1,1,"浙江省",0,3,1,0,1,1,1,0,0
"1630",5,2,1,1,0.5,1,"浙江省",0,6,0,0,1,0,1,1,1
"1631",5,0,0,0.5,0,1,"浙江省",1,5,1,0,1,1,0,0,0
"1632",4,1,0,0,0,0,"浙江省",1,5,1,0,0,0,0,0,1
"1633",4,1,0,0,0,0,"浙江省",0,3,1,0,1,0,1,0,1
"1634",3,1,1,0.333333333,1,1,"浙江省",1,2,1,0,1,1,0,0,1
"1635",3,1,0,0,0,0,"浙江省",1,0,1,0,1,1,1,1,0
"1636",3,1,0,0.5,0,1,"浙江省",1,3,1,0,1,1,1,0,1
"1637",0,2,0,0.333333333,0,1,"浙江省",0,5,0,1,0,1,0,1,1
"1638",4,2,1,0.5,1,1,"浙江省",0,7,1,0,1,1,0,1,1
"1639",4,2,0,0,0,0,"浙江省",1,3,4,0,1,0,0,1,1
"1640",2,2,0,0,0,0,"浙江省",0,2,1,0,1,0,0,1,1
"1641",1,1,1,0.333333333,1,1,"浙江省",1,6,1,0,0,1,0,0,1
"1642",5,0,0,0,0,1,"浙江省",1,1,1,0,1,0,1,0,0
"1643",5,0,0,0,0,0,"浙江省",1,1,1,0,0,1,1,0,0
"1644",1,1,1,0.5,1,1,"浙江省",1,6,1,0,1,1,0,0,1
"1645",1,2,1,0.666666667,0.5,1,"浙江省",0,5,1,0,1,1,0,1,1
"1646",2,2,0,0.75,0,1,"浙江省",0,6,1,0,1,1,0,1,1
"1647",3,2,0,0,0,0,"浙江省",1,3,1,0,1,1,1,1,1
"1648",5,0,0,0,0,0,"浙江省",0,1,1,0,1,1,1,0,0
"1649",3,2,1,0.5,1,1,"浙江省",0,6,1,0,1,1,0,1,1
"1650",4,2,1,0.666666667,0.5,1,"浙江省",0,3,1,0,1,1,1,1,1
"1651",3,2,1,0.5,1,1,"浙江省",0,6,1,0,1,1,0,1,1
"1652",3,2,1,0.666666667,0.25,1,"浙江省",0,6,1,0,1,1,0,1,1
"1653",3,2,1,0.5,0.5,1,"浙江省",0,4,1,0,1,1,1,1,1
"1654",4,0,0,0,0,0,"浙江省",1,2,1,0,1,1,1,0,0
"1655",2,2,1,0.6,0.333333333,1,"浙江省",0,6,1,0,1,1,0,1,1
"1656",3,2,1,0.333333333,1,1,"浙江省",1,2,5,0,1,1,1,1,1
"1657",2,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"1658",2,2,0,0.5,0,1,"浙江省",1,7,4,0,1,1,0,1,1
"1659",3,2,0,0.5,0,1,"浙江省",0,7,0,1,0,1,1,1,1
"1660",2,1,1,0.5,0.5,1,"浙江省",0,5,1,0,1,1,0,0,1
"1661",3,2,0,1,0,1,"浙江省",1,6,0,0,0,0,0,1,1
"1662",4,2,1,1,0.5,1,"浙江省",1,2,1,0,1,0,1,1,1
"1663",1,1,0,0.5,0,1,"浙江省",1,5,1,0,1,0,0,0,1
"1664",4,0,0,0,0,0,"浙江省",0,2,5,0,1,0,1,0,0
"1665",3,0,0,0,0,0,"浙江省",0,3,1,0,1,0,1,0,0
"1666",1,1,1,1,0.5,1,"浙江省",0,8,1,0,1,0,0,0,1
"1667",2,1,0,0,0,1,"浙江省",1,2,1,0,1,0,1,0,1
"1668",4,1,0,0,0,0,"浙江省",1,3,1,0,1,1,1,0,1
"1669",5,0,0,0,0,0,"浙江省",1,2,1,0,1,1,1,0,0
"1670",1,1,0,0.5,0,1,"浙江省",0,6,1,0,1,1,0,0,1
"1671",4,2,0,0,0,0,"浙江省",0,5,1,0,1,0,0,1,1
"1672",2,2,0,0,0,1,"浙江省",1,2,1,0,1,1,1,1,1
"1673",5,0,0,0,0,0,"浙江省",1,3,1,0,1,0,1,0,0
"1674",4,2,0,0,0,0,"浙江省",0,3,1,0,1,1,1,1,1
"1675",4,0,0,0,0,0,"浙江省",1,2,5,0,1,0,1,0,0
"1676",5,2,0,0,0,0,"浙江省",1,7,1,0,0,1,0,1,1
"1677",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"1678",4,1,0,0,0,0,"浙江省",0,5,1,0,0,0,1,0,1
"1679",4,2,0,0.5,0,1,"浙江省",0,5,1,0,1,0,1,1,1
"1680",2,2,0,0,0,0,"浙江省",0,5,0,1,1,0,0,1,1
"1681",3,1,0,1,0,1,"浙江省",0,2,1,0,1,0,1,1,0
"1682",2,2,0,0,0,1,"浙江省",1,3,1,0,1,1,1,1,1
"1683",1,1,1,0.6,0.333333333,1,"浙江省",1,5,1,0,1,1,1,0,1
"1684",3,2,0,0.5,0,1,"浙江省",1,7,1,0,1,1,0,1,1
"1685",2,1,1,1,0.5,1,"浙江省",1,6,1,0,1,0,0,0,1
"1686",3,2,0,0.5,0,1,"浙江省",0,5,1,0,0,1,0,1,1
"1687",2,1,0,0,0,0,"浙江省",1,3,1,0,1,0,1,0,1
"1688",1,1,0,0.666666667,0,1,"浙江省",1,6,0,0,0,0,0,0,1
"1689",2,2,0,0,0,1,"浙江省",0,5,1,0,0,0,1,1,1
"1690",5,1,0,0,0,0,"浙江省",0,5,1,0,1,1,0,1,0
"1691",5,2,1,0.666666667,0.5,1,"浙江省",0,6,1,0,1,1,0,1,1
"1692",3,2,0,0.5,0,1,"浙江省",0,7,1,0,1,0,0,1,1
"1693",5,0,0,0,0,0,"浙江省",1,0,5,0,1,0,1,0,0
"1694",4,2,0,0,0,0,"浙江省",1,3,1,0,0,0,1,1,1
"1695",3,2,1,0.666666667,0.5,1,"浙江省",1,2,1,0,1,0,1,1,1
"1696",2,0,0,0,0,0,"浙江省",1,3,1,0,0,0,0,0,0
"1697",2,1,0,0,0,0,"浙江省",0,2,4,0,1,0,0,1,0
"1698",3,2,0,0,0,0,"浙江省",0,3,1,0,1,0,0,1,1
"1699",5,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"1700",2,2,0,1,0,1,"浙江省",1,5,1,0,0,0,1,1,1
"1701",2,1,0,0,0,0,"浙江省",1,3,1,0,1,0,0,0,1
"1702",3,1,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,1
"1703",3,1,0,1,0,1,"浙江省",0,2,0,0,1,0,0,1,0
"1704",5,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"1705",5,2,0,1,0,1,"浙江省",1,4,1,0,1,0,0,1,1
"1706",4,0,0,0,0,0,"浙江省",1,2,1,0,1,0,0,0,0
"1707",5,1,0,1,0,1,"浙江省",1,2,1,0,1,0,1,0,1
"1708",3,0,0,0,0,0,"浙江省",0,3,1,0,1,0,0,0,0
"1709",3,0,0,0.5,0,1,"浙江省",1,5,1,0,1,1,0,0,0
"1710",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,0
"1711",2,1,0,0.5,0,1,"浙江省",0,3,0,0,0,1,0,1,0
"1712",4,1,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,1
"1713",4,1,0,0,0,0,"浙江省",0,2,4,0,1,1,0,0,1
"1714",4,0,0,0.333333333,0,1,"浙江省",1,5,1,0,1,1,0,0,0
"1715",3,0,0,0,0,0,"浙江省",0,5,1,0,1,1,0,0,0
"1716",2,2,0,0,0,0,"浙江省",0,6,1,0,0,1,0,1,1
"1717",4,2,0,0,0,0,"浙江省",0,2,1,0,0,0,1,1,1
"1718",4,0,0,0,0,0,"浙江省",1,2,4,0,1,1,0,0,0
"1719",4,2,0,0,0,0,"浙江省",0,2,1,0,1,0,0,1,1
"1720",2,1,0,0,0,0,"浙江省",0,5,1,0,0,0,0,0,1
"1721",5,0,0,0,0,0,"浙江省",1,2,1,0,1,0,1,0,0
"1722",0,1,1,0.6,0.333333333,1,"浙江省",0,5,1,0,1,1,0,0,1
"1723",4,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"1724",4,0,0,0.5,0,1,"浙江省",1,1,1,0,1,1,1,0,0
"1725",2,2,1,0.5,0.5,1,"浙江省",1,5,1,0,1,1,0,1,1
"1726",1,1,0,0,0,1,"浙江省",0,6,0,1,1,1,1,0,1
"1727",3,2,1,0.666666667,0.5,1,"浙江省",0,2,1,0,1,0,1,1,1
"1728",4,0,0,0,0,0,"浙江省",1,0,5,0,0,0,0,0,0
"1729",2,2,0,0.333333333,0,1,"浙江省",0,6,0,0,1,1,0,1,1
"1730",4,0,0,1,0,1,"浙江省",1,1,5,0,1,0,0,0,0
"1731",0,2,1,1,0.5,1,"浙江省",0,5,1,0,1,0,0,1,1
"1732",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"1733",2,2,1,0.5,1,1,"浙江省",1,4,1,0,0,0,1,1,1
"1734",3,1,0,0.5,0,1,"浙江省",1,2,1,0,1,0,1,0,1
"1735",3,2,0,0.5,0,1,"浙江省",0,5,1,0,1,1,0,1,1
"1736",3,1,0,0,0,1,"浙江省",1,1,1,0,1,1,1,0,1
"1737",2,2,1,0.333333333,1,1,"浙江省",1,6,1,0,1,1,0,1,1
"1738",4,0,0,0,0,0,"浙江省",1,2,1,0,1,0,1,0,0
"1739",4,2,0,0,0,0,"浙江省",1,1,5,0,1,0,0,1,1
"1740",4,1,1,0.666666667,0.5,1,"浙江省",1,3,1,0,1,0,1,0,1
"1741",4,2,0,0.5,0,1,"浙江省",1,4,1,0,1,1,1,1,1
"1742",2,2,1,0.5,1,1,"浙江省",1,5,1,0,0,1,1,1,1
"1743",3,2,0,0.666666667,0,1,"浙江省",0,3,1,0,1,0,1,1,1
"1744",3,2,0,1,0,1,"浙江省",0,3,1,0,1,0,1,1,1
"1745",4,1,0,0,0,0,"浙江省",0,5,1,0,1,1,0,0,1
"1746",3,2,1,1,1,1,"浙江省",0,3,1,0,1,0,1,1,1
"1747",3,1,0,0,0,0,"浙江省",1,2,1,0,1,1,0,1,0
"1748",2,2,0,0.5,0,1,"浙江省",1,4,4,0,1,1,1,1,1
"1749",2,2,0,0,0,1,"浙江省",0,5,1,0,0,0,1,1,1
"1750",4,1,0,0,0,1,"浙江省",0,2,1,0,1,0,0,1,0
"1751",2,2,0,0.666666667,0,1,"浙江省",0,6,1,0,1,0,0,1,1
"1752",2,2,0,0,0,0,"浙江省",1,6,1,0,0,0,0,1,1
"1753",2,2,0,0.333333333,0,1,"浙江省",0,6,1,0,1,1,0,1,1
"1754",4,0,0,0.666666667,0,1,"浙江省",1,2,1,0,1,0,1,0,0
"1755",2,1,0,0,0,0,"浙江省",1,1,1,0,1,0,0,1,0
"1756",4,1,0,0,0,0,"浙江省",1,3,1,0,1,1,1,0,1
"1757",2,0,1,1,1,1,"浙江省",1,2,5,0,1,0,1,0,0
"1758",1,2,1,0.5,1,1,"浙江省",1,6,1,0,0,1,0,1,1
"1759",3,2,1,0.333333333,1,1,"浙江省",1,6,1,0,0,1,0,1,1
"1760",4,1,0,0,0,1,"浙江省",1,5,1,0,1,1,0,0,1
"1761",4,1,0,1,0,1,"浙江省",0,3,1,0,1,0,1,0,1
"1762",3,1,0,0,0,0,"浙江省",1,5,1,0,1,0,0,0,1
"1763",3,2,1,0.8,0.25,1,"浙江省",1,2,1,0,1,0,1,1,1
"1764",2,2,0,0.5,0,1,"浙江省",0,6,1,0,0,1,0,1,1
"1765",2,1,0,1,0,1,"浙江省",1,2,1,0,1,0,1,1,0
"1766",4,0,0,0,0,0,"浙江省",1,0,5,0,1,0,1,0,0
"1767",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"1768",4,1,0,0,0,0,"浙江省",0,5,1,0,1,0,0,0,1
"1769",5,0,0,0,0,0,"浙江省",1,1,1,0,1,0,1,0,0
"1770",3,0,0,0,0,0,"浙江省",0,3,1,0,1,0,1,0,0
"1771",5,0,0,0,0,0,"浙江省",0,0,5,0,1,0,1,0,0
"1772",4,1,0,0,0,0,"浙江省",0,1,1,0,1,0,0,0,1
"1773",4,1,0,0.333333333,0,1,"浙江省",1,1,1,0,1,1,0,0,1
"1774",4,0,0,0,0,0,"浙江省",0,2,1,0,1,1,1,0,0
"1775",3,2,0,0,0,0,"浙江省",0,2,1,0,1,1,0,1,1
"1776",4,0,0,0,0,0,"浙江省",1,3,4,0,0,0,1,0,0
"1777",2,2,0,1,0,1,"浙江省",0,6,1,0,0,0,0,1,1
"1778",1,2,0,0,0,0,"浙江省",1,3,4,0,0,0,1,1,1
"1779",3,2,1,0.5,1,1,"浙江省",1,5,1,0,0,1,0,1,1
"1780",1,2,1,0.666666667,0.5,1,"浙江省",1,6,1,0,0,0,0,1,1
"1781",3,0,0,0.5,0,1,"浙江省",0,2,1,0,1,1,0,0,0
"1782",5,0,0,0,0,0,"浙江省",0,4,1,0,1,0,1,0,0
"1783",2,1,0,0.666666667,0,1,"浙江省",1,6,1,0,1,0,1,1,0
"1784",4,0,1,1,1,1,"浙江省",1,1,1,0,1,0,1,0,0
"1785",4,0,0,0.5,0,1,"浙江省",1,2,1,0,1,1,0,0,0
"1786",5,2,0,0,0,0,"浙江省",0,1,1,0,1,0,1,1,1
"1787",4,2,0,1,0,1,"浙江省",0,1,1,0,1,0,0,1,1
"1788",2,0,0,1,0,1,"浙江省",0,5,0,0,1,0,0,0,0
"1789",3,0,0,0,0,0,"浙江省",1,2,1,0,1,0,0,0,0
"1790",5,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
