"","The level of risk reverse","The condition of the answer of financial problems","stock","financial asset","stock assset","financial market","province","gender","education level","marital status","educational investment","experience of finance","real estate","work","finance problem 1","finance problem 2"
"1791",4,1,0,0,0,0,"浙江省",0,3,1,0,1,0,0,0,1
"1792",4,1,0,0,0,0,"浙江省",0,3,1,0,1,0,1,1,0
"1793",2,2,0,1,0,1,"浙江省",1,6,1,0,1,0,0,1,1
"1794",5,1,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,1
"1795",5,0,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,0
"1796",2,1,0,0,0,1,"浙江省",0,5,1,0,1,0,0,0,1
"1797",3,0,0,0,0,0,"浙江省",0,1,1,0,1,1,0,0,0
"1798",0,0,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,0
"1799",4,2,0,1,0,1,"浙江省",0,2,1,0,1,0,0,1,1
"1800",3,1,0,0.5,0,1,"浙江省",0,6,0,0,1,1,0,0,1
"1801",2,1,0,0,0,0,"浙江省",1,5,1,0,1,0,0,0,1
"1802",5,0,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,0
"1803",5,0,0,1,0,1,"浙江省",0,0,1,0,1,0,0,0,0
"1804",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"1805",5,0,0,1,0,1,"浙江省",1,2,1,0,1,0,0,0,0
"1806",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,0
"1807",4,1,0,0,0,0,"浙江省",1,2,1,0,1,0,1,0,1
"1808",5,0,0,0,0,0,"浙江省",0,1,1,0,0,0,0,0,0
"1809",2,0,0,0,0,0,"浙江省",0,1,5,0,1,0,0,0,0
"1810",4,0,0,1,0,1,"浙江省",0,5,1,0,1,0,0,0,0
"1811",4,1,0,0,0,0,"浙江省",0,2,1,0,1,1,0,1,0
"1812",5,0,0,0,0,0,"浙江省",1,2,1,0,1,0,0,0,0
"1813",3,1,0,0,0,0,"浙江省",1,6,1,0,1,0,0,0,1
"1814",3,1,0,0.5,0,1,"浙江省",0,3,1,0,1,1,0,0,1
"1815",5,0,0,0,0,0,"浙江省",0,0,1,0,1,0,0,0,0
"1816",2,0,1,0.333333333,1,1,"浙江省",1,6,1,0,1,1,0,0,0
"1817",3,0,0,1,0,1,"浙江省",0,4,1,0,1,0,1,0,0
"1818",5,0,0,0,0,0,"浙江省",1,2,1,0,0,0,1,0,0
"1819",3,0,0,0,0,0,"浙江省",0,5,1,0,1,1,0,0,0
"1820",3,2,0,1,0,1,"浙江省",0,3,1,0,1,0,0,1,1
"1821",4,0,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,0
"1822",5,1,0,0,0,0,"浙江省",1,2,1,0,1,0,1,1,0
"1823",3,1,0,0,0,0,"浙江省",1,3,1,0,1,0,1,0,1
"1824",4,0,0,0,0,0,"浙江省",0,3,1,0,1,0,0,0,0
"1825",3,0,0,0,0,0,"浙江省",1,5,1,0,1,0,0,0,0
"1826",3,1,0,0,0,1,"浙江省",1,2,1,0,1,0,1,1,0
"1827",5,1,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,1
"1828",5,0,0,0,0,0,"浙江省",1,3,1,0,0,0,1,0,0
"1829",3,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"1830",2,1,0,0.5,0,1,"浙江省",1,1,4,0,1,1,1,1,0
"1831",2,1,0,0,0,0,"浙江省",1,1,1,0,1,1,0,1,0
"1832",2,1,0,0,0,1,"浙江省",0,6,1,0,1,1,0,1,0
"1833",4,0,0,0,0,0,"浙江省",0,2,1,0,1,1,0,0,0
"1834",4,1,0,0,0,0,"浙江省",0,3,1,0,1,1,1,1,0
"1835",3,2,0,0,0,0,"浙江省",1,3,4,0,0,1,1,1,1
"1836",4,0,0,1,0,1,"浙江省",1,2,0,0,1,0,0,0,0
"1837",3,0,0,0,0,0,"浙江省",1,2,1,0,1,0,1,0,0
"1838",3,1,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,1
"1839",3,0,0,0.5,0,1,"浙江省",1,2,1,0,1,1,1,0,0
"1840",2,2,0,0,0,1,"浙江省",0,3,1,0,1,1,0,1,1
"1841",3,1,0,0,0,0,"浙江省",1,3,1,0,1,1,0,0,1
"1842",4,1,0,1,0,1,"浙江省",0,2,1,0,1,0,0,0,1
"1843",4,0,0,0,0,0,"浙江省",0,2,1,0,0,1,1,0,0
"1844",2,2,0,0.5,0,1,"浙江省",0,2,1,0,1,0,1,1,1
"1845",4,0,0,0,0,1,"浙江省",1,1,1,0,1,0,0,0,0
"1846",3,1,0,1,0,1,"浙江省",0,3,1,0,1,0,0,0,1
"1847",5,0,0,0,0,0,"浙江省",0,2,1,0,0,0,1,0,0
"1848",3,1,0,0,0,0,"浙江省",0,3,1,0,1,0,1,0,1
"1849",5,0,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,0
"1850",5,0,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,0
"1851",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"1852",4,0,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,0
"1853",5,1,0,0,0,0,"浙江省",1,2,1,0,1,0,0,1,0
"1854",4,0,0,0,0,0,"浙江省",1,2,1,0,1,0,1,0,0
"1855",3,0,0,0,0,0,"浙江省",0,2,1,0,1,1,1,0,0
"1856",2,2,0,0,0,0,"浙江省",0,1,1,0,1,1,1,1,1
"1857",4,2,0,0,0,0,"浙江省",1,2,1,0,1,1,0,1,1
"1858",4,1,0,1,0,1,"浙江省",0,4,0,0,1,0,0,0,1
"1859",4,0,0,0.5,0,1,"浙江省",1,3,1,0,1,1,0,0,0
"1860",4,0,0,0,0,0,"浙江省",1,1,1,0,1,1,0,0,0
"1861",2,0,0,0,0,0,"浙江省",1,2,1,0,1,0,0,0,0
"1862",4,0,0,0,0,0,"浙江省",0,1,1,0,1,1,0,0,0
"1863",5,2,0,0,0,0,"浙江省",0,1,1,0,1,1,0,1,1
"1864",3,0,0,0,0,0,"浙江省",1,0,5,0,1,1,0,0,0
"1865",4,1,0,0,0,0,"浙江省",0,1,1,0,1,1,0,0,1
"1866",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"1867",5,0,0,1,0,1,"浙江省",1,1,1,0,1,0,0,0,0
"1868",4,0,0,0,0,0,"浙江省",1,2,1,0,1,0,1,0,0
"1869",2,2,0,0,0,0,"浙江省",1,2,1,0,1,1,0,1,1
"1870",3,1,0,0,0,1,"浙江省",1,5,4,0,0,1,0,0,1
"1871",4,0,0,0,0,0,"浙江省",1,2,1,0,1,1,1,0,0
"1872",4,0,0,0.333333333,0,1,"浙江省",1,3,1,0,1,1,1,0,0
"1873",2,0,0,0,0,0,"浙江省",1,5,1,0,0,1,0,0,0
"1874",4,1,0,0,0,0,"浙江省",1,1,5,0,1,1,1,0,1
"1875",3,0,0,0.333333333,0,1,"浙江省",1,3,1,0,1,1,0,0,0
"1876",3,0,0,0,0,0,"浙江省",0,1,1,0,1,1,1,0,0
"1877",4,0,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,0
"1878",4,0,0,0,0,1,"浙江省",1,2,1,0,1,1,1,0,0
"1879",3,2,0,0,0,0,"浙江省",1,2,1,0,1,1,1,1,1
"1880",2,0,0,0,0,0,"浙江省",1,3,1,0,1,1,0,0,0
"1881",4,0,0,0.5,0,1,"浙江省",0,2,1,0,1,1,0,0,0
"1882",4,0,0,0,0,0,"浙江省",1,2,1,0,1,1,1,0,0
"1883",3,0,0,0,0,0,"浙江省",1,0,1,0,1,1,0,0,0
"1884",4,0,0,0,0,0,"浙江省",0,2,1,0,1,1,0,0,0
"1885",4,0,0,0,0,0,"浙江省",1,1,1,0,1,1,1,0,0
"1886",4,0,0,0,0,0,"浙江省",1,2,1,0,1,1,1,0,0
"1887",4,1,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,1
"1888",5,1,0,0,0,0,"浙江省",0,3,1,0,1,1,0,0,1
"1889",4,0,0,0.5,0,1,"浙江省",1,1,1,0,1,1,0,0,0
"1890",4,1,0,0,0,0,"浙江省",0,1,5,0,1,1,1,1,0
"1891",4,0,0,0.5,0,1,"浙江省",1,3,1,0,1,1,0,0,0
"1892",4,0,0,0,0,0,"浙江省",1,1,1,0,1,1,1,0,0
"1893",4,0,0,0.5,0,1,"浙江省",1,1,1,0,1,1,1,0,0
"1894",4,0,0,0,0,0,"浙江省",1,1,5,0,1,1,1,0,0
"1895",3,0,0,0,0,0,"浙江省",0,3,1,0,1,1,0,0,0
"1896",3,0,0,0,0,0,"浙江省",0,2,1,0,1,1,0,0,0
"1897",4,0,0,0,0,0,"浙江省",1,1,1,0,1,1,0,0,0
"1898",5,0,0,0,0,0,"浙江省",0,1,1,0,1,1,0,0,0
"1899",4,0,0,0,0,0,"浙江省",0,3,1,0,1,1,1,0,0
"1900",4,0,0,0,0,0,"浙江省",1,3,5,0,1,1,1,0,0
"1901",4,0,0,0,0,0,"浙江省",0,1,1,0,1,1,1,0,0
"1902",4,0,0,0,0,0,"浙江省",1,1,1,0,1,1,0,0,0
"1903",5,0,0,0,0,0,"浙江省",0,1,5,0,1,0,0,0,0
"1904",3,1,1,1,0.5,1,"浙江省",0,5,1,0,0,0,0,0,1
"1905",2,2,0,0,0,1,"浙江省",1,7,1,0,1,0,0,1,1
"1906",4,0,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,0
"1907",4,1,0,1,0,1,"浙江省",1,3,1,0,1,0,0,0,1
"1908",5,0,0,0,0,0,"浙江省",1,1,5,0,1,0,1,0,0
"1909",3,2,0,0,0,1,"浙江省",1,5,1,0,1,1,0,1,1
"1910",3,2,0,0,0,1,"浙江省",1,5,1,0,1,0,0,1,1
"1911",4,1,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,1
"1912",4,1,0,0,0,0,"浙江省",0,3,1,0,1,1,0,0,1
"1913",3,0,0,0,0,0,"浙江省",0,5,0,0,0,0,0,0,0
"1914",4,0,0,0,0,0,"浙江省",1,4,5,0,1,0,1,0,0
"1915",4,0,0,0,0,1,"浙江省",0,2,1,0,1,1,1,0,0
"1916",0,1,0,1,0,1,"浙江省",0,6,1,0,1,0,0,0,1
"1917",3,1,0,1,0,1,"浙江省",0,1,1,0,1,0,0,0,1
"1918",3,1,0,0,0,0,"浙江省",0,5,1,0,1,0,0,1,0
"1919",5,0,0,0.666666667,0,1,"浙江省",0,5,0,0,1,0,0,0,0
"1920",4,0,0,0,0,0,"浙江省",0,1,1,0,1,0,0,0,0
"1921",3,1,0,0,0,0,"浙江省",1,5,1,0,1,0,1,1,0
"1922",2,2,0,1,0,1,"浙江省",0,3,1,0,1,0,0,1,1
"1923",3,1,0,1,0,1,"浙江省",0,5,0,0,1,0,0,1,0
"1924",3,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"1925",4,0,0,0,0,0,"浙江省",1,2,1,0,0,0,1,0,0
"1926",4,0,0,0,0,0,"浙江省",0,2,1,0,1,1,1,0,0
"1927",4,0,0,0,0,0,"浙江省",1,1,1,0,1,0,1,0,0
"1928",1,1,0,0,0,0,"浙江省",1,2,1,0,1,0,0,0,1
"1929",5,0,0,0,0,0,"浙江省",0,2,1,0,0,0,1,0,0
"1930",5,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"1931",5,2,0,0,0,0,"浙江省",0,2,1,0,1,0,0,1,1
"1932",3,1,0,0,0,0,"浙江省",0,2,1,0,1,0,0,1,0
"1933",3,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"1934",5,0,0,0,0,0,"浙江省",1,1,5,0,1,1,0,0,0
"1935",3,0,1,1,1,1,"浙江省",1,1,1,0,1,0,1,0,0
"1936",4,1,0,0,0,0,"浙江省",0,1,1,0,1,0,1,1,0
"1937",4,0,0,0,0,0,"浙江省",1,1,1,0,1,0,1,0,0
"1938",4,1,0,0,0,0,"浙江省",1,2,1,0,1,0,1,0,1
"1939",4,0,0,0,0,0,"浙江省",1,2,1,0,1,0,0,0,0
"1940",4,1,0,0,0,0,"浙江省",1,1,1,0,1,0,1,0,1
"1941",5,0,0,0,0,0,"浙江省",0,1,1,0,1,1,1,0,0
"1942",5,0,0,0,0,0,"浙江省",1,1,1,0,1,0,1,0,0
"1943",2,0,0,0,0,0,"浙江省",1,3,1,0,1,0,0,0,0
"1944",3,1,1,0.5,1,1,"浙江省",0,3,1,0,1,0,0,0,1
"1945",4,0,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,0
"1946",5,0,0,0,0,0,"浙江省",0,1,1,0,1,0,0,0,0
"1947",4,1,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,1
"1948",5,0,0,0,0,0,"浙江省",0,1,5,0,1,0,1,0,0
"1949",4,1,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,1
"1950",4,0,0,0,0,0,"浙江省",0,5,1,0,1,0,1,0,0
"1951",5,1,0,0,0,0,"浙江省",0,3,1,0,1,0,0,0,1
"1952",4,0,0,0,0,0,"浙江省",1,1,1,0,1,0,1,0,0
"1953",4,2,0,0,0,0,"浙江省",0,2,1,0,1,0,0,1,1
"1954",5,0,0,0,0,0,"浙江省",0,1,1,0,1,0,0,0,0
"1955",4,0,0,0,0,0,"浙江省",0,2,1,0,1,1,0,0,0
"1956",5,0,0,0,0,0,"浙江省",1,1,1,0,0,1,1,0,0
"1957",4,0,0,0,0,0,"浙江省",1,2,1,0,1,1,1,0,0
"1958",5,0,0,0,0,0,"浙江省",0,1,1,0,1,1,0,0,0
"1959",4,0,0,0,0,0,"浙江省",1,1,1,0,1,0,1,0,0
"1960",2,1,1,0.666666667,0.5,1,"浙江省",0,3,0,0,0,1,0,0,1
"1961",5,1,0,0,0,0,"浙江省",0,3,1,0,1,1,1,0,1
"1962",2,0,0,0,0,0,"浙江省",1,6,0,1,1,0,0,0,0
"1963",3,0,0,0,0,0,"浙江省",0,6,1,0,1,1,1,0,0
"1964",4,0,0,0,0,0,"浙江省",1,1,1,0,1,1,1,0,0
"1965",4,0,0,0,0,0,"浙江省",1,2,1,0,1,1,1,0,0
"1966",4,0,0,0,0,0,"浙江省",1,5,1,0,0,1,0,0,0
"1967",2,1,0,0,0,1,"浙江省",0,1,5,0,1,0,0,0,1
"1968",5,0,0,0,0,0,"浙江省",1,3,1,0,1,0,1,0,0
"1969",5,0,0,0,0,0,"浙江省",1,1,1,0,1,0,1,0,0
"1970",4,0,0,1,0,1,"浙江省",1,6,0,0,1,0,0,0,0
"1971",5,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"1972",4,0,0,0,0,0,"浙江省",1,1,1,0,1,1,0,0,0
"1973",4,0,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,0
"1974",4,1,0,0,0,1,"浙江省",1,2,1,0,0,0,1,0,1
"1975",4,0,0,0,0,0,"浙江省",0,2,1,0,1,1,0,0,0
"1976",4,0,0,0,0,0,"浙江省",1,1,1,0,1,0,1,0,0
"1977",4,0,0,0,0,0,"浙江省",1,0,5,0,1,0,1,0,0
"1978",4,2,0,0,0,0,"浙江省",1,2,1,0,1,0,0,1,1
"1979",5,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"1980",3,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"1981",4,0,0,0.666666667,0,1,"浙江省",0,2,1,0,1,1,1,0,0
"1982",5,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"1983",3,0,0,0,0,0,"浙江省",0,2,1,0,1,1,0,0,0
"1984",3,1,0,0,0,0,"浙江省",0,2,1,0,1,1,0,1,0
"1985",4,0,0,0,0,0,"浙江省",0,1,5,0,1,1,1,0,0
"1986",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"1987",3,1,0,0,0,0,"浙江省",1,3,1,0,1,0,1,1,0
"1988",2,2,0,0,0,0,"浙江省",1,6,1,0,0,0,1,1,1
"1989",4,0,0,0,0,0,"浙江省",0,0,1,0,1,0,1,0,0
"1990",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,0
"1991",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,0
"1992",3,1,0,0,0,0,"浙江省",0,5,1,0,1,0,0,1,0
"1993",4,0,0,1,0,1,"浙江省",0,1,1,0,1,0,1,0,0
"1994",5,0,0,0,0,0,"浙江省",0,2,1,0,0,0,0,0,0
"1995",3,1,0,1,0,1,"浙江省",1,4,1,0,1,0,0,0,1
"1996",4,1,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,1
"1997",4,0,0,0,0,0,"浙江省",1,0,1,0,0,0,0,0,0
"1998",4,0,0,0,0,0,"浙江省",0,2,4,0,1,1,0,0,0
"1999",3,0,0,0,0,0,"浙江省",0,3,1,0,1,0,0,0,0
"2000",5,1,0,0,0,0,"浙江省",1,2,1,0,1,0,0,1,0
"2001",4,1,0,0,0,1,"浙江省",0,2,1,0,1,0,1,0,1
"2002",5,0,0,0.5,0,1,"浙江省",1,3,4,0,1,1,0,0,0
"2003",5,0,0,1,0,1,"浙江省",1,3,1,0,1,0,0,0,0
"2004",2,2,0,1,0,1,"浙江省",0,6,0,0,1,0,0,1,1
"2005",4,0,0,1,0,1,"浙江省",1,6,1,0,1,0,0,0,0
"2006",5,1,0,0,0,0,"浙江省",1,3,1,0,1,0,0,0,1
"2007",3,0,0,0,0,0,"浙江省",0,1,1,0,1,0,1,0,0
"2008",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"2009",5,0,0,0,0,0,"浙江省",1,1,1,0,1,0,1,0,0
"2010",4,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"2011",3,1,0,0,0,0,"浙江省",1,1,1,0,1,1,1,1,0
"2012",5,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"2013",4,0,0,0,0,0,"浙江省",0,2,1,0,1,1,0,0,0
"2014",4,0,0,0,0,0,"浙江省",0,0,1,0,1,0,1,0,0
"2015",4,0,0,0,0,0,"浙江省",1,1,1,0,1,1,1,0,0
"2016",4,0,0,0,0,0,"浙江省",1,0,1,0,1,1,1,0,0
"2017",2,1,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,1
"2018",4,0,0,0,0,0,"浙江省",0,1,1,0,1,0,0,0,0
"2019",4,1,0,1,0,1,"浙江省",0,2,1,0,1,0,0,0,1
"2020",5,0,0,0,0,0,"浙江省",0,3,1,0,1,0,1,0,0
"2021",5,0,0,1,0,1,"浙江省",0,2,1,0,1,0,0,0,0
"2022",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,0
"2023",0,0,0,0,0,0,"浙江省",0,0,1,0,1,0,0,0,0
"2024",4,0,0,0,0,0,"浙江省",0,2,1,0,0,0,1,0,0
"2025",5,0,0,0,0,0,"浙江省",1,0,1,0,1,1,1,0,0
"2026",4,0,0,0,0,0,"浙江省",1,2,1,0,1,0,1,0,0
"2027",4,1,0,0,0,0,"浙江省",1,2,1,0,1,0,0,1,0
"2028",4,1,0,0,0,0,"浙江省",0,1,1,0,1,1,0,1,0
"2029",4,0,0,0,0,0,"浙江省",0,0,1,0,1,0,1,0,0
"2030",2,1,0,0,0,1,"浙江省",0,1,1,0,1,0,1,1,0
"2031",4,0,0,0,0,0,"浙江省",0,1,5,0,1,1,1,0,0
"2032",4,0,0,0,0,0,"浙江省",1,1,1,0,1,0,0,0,0
"2033",2,2,0,0,0,0,"浙江省",1,2,1,0,1,0,0,1,1
"2034",5,0,0,0,0,0,"浙江省",1,1,1,0,1,1,1,0,0
"2035",5,0,0,0,0,0,"浙江省",1,0,1,0,1,0,1,0,0
"2036",4,0,0,0,0,0,"浙江省",0,3,1,0,1,1,0,0,0
"2037",0,1,0,0,0,0,"浙江省",1,1,1,0,1,0,1,1,0
"2038",4,0,0,0.5,0,1,"浙江省",0,3,1,0,1,1,0,0,0
"2039",5,0,0,0,0,0,"浙江省",0,1,1,0,1,1,0,0,0
"2040",5,0,0,0,0,0,"浙江省",0,1,1,0,1,1,1,0,0
"2041",3,1,0,0,0,0,"浙江省",0,1,1,0,1,1,1,0,1
"2042",3,0,0,0,0,0,"浙江省",0,1,5,0,1,1,1,0,0
"2043",1,1,0,0,0,1,"浙江省",1,6,0,1,0,0,1,0,1
"2044",4,0,0,0,0,0,"浙江省",1,0,5,0,1,1,1,0,0
"2045",5,0,0,0,0,0,"浙江省",1,1,1,0,1,0,1,0,0
"2046",5,0,0,0,0,0,"浙江省",1,1,1,0,1,1,1,0,0
"2047",4,0,0,0,0,0,"浙江省",1,0,1,0,1,1,1,0,0
"2048",2,1,0,0.333333333,0,1,"浙江省",0,2,1,0,1,1,0,0,1
"2049",3,0,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,0
"2050",4,0,0,0,0,0,"浙江省",0,1,1,0,1,1,1,0,0
"2051",2,2,0,0.5,0,1,"浙江省",0,5,0,0,1,1,0,1,1
"2052",3,1,0,0,0,0,"浙江省",1,1,1,0,1,1,1,1,0
"2053",4,0,0,0,0,0,"浙江省",1,3,1,0,1,0,0,0,0
"2054",5,0,0,0,0,0,"浙江省",1,1,5,0,1,1,1,0,0
"2055",4,0,0,0,0,0,"浙江省",1,1,1,0,1,1,1,0,0
"2056",4,0,0,0,0,0,"浙江省",1,0,1,0,1,0,1,0,0
"2057",2,2,1,0.666666667,0.5,1,"浙江省",1,6,1,0,1,0,0,1,1
"2058",5,1,0,0,0,0,"浙江省",1,2,1,0,1,1,1,0,1
"2059",2,1,0,0,0,1,"浙江省",1,6,1,0,0,1,0,0,1
"2060",5,1,0,0,0,0,"浙江省",1,1,1,0,1,0,1,0,1
"2061",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,0
"2062",4,0,0,0,0,0,"浙江省",1,2,1,0,1,1,0,0,0
"2063",2,1,0,0.5,0,1,"浙江省",0,2,1,0,1,0,0,0,1
"2064",4,0,0,0,0,0,"浙江省",0,1,4,0,1,0,0,0,0
"2065",4,1,0,0,0,0,"浙江省",0,1,1,0,1,1,1,0,1
"2066",3,1,0,0,0,1,"浙江省",0,2,1,0,1,0,0,0,1
"2067",3,1,0,0,0,1,"浙江省",0,5,1,0,1,1,1,0,1
"2068",4,0,0,0.5,0,1,"浙江省",1,2,1,0,1,1,1,0,0
"2069",4,0,0,0,0,0,"浙江省",1,0,1,0,1,0,0,0,0
"2070",5,0,0,0,0,0,"浙江省",1,1,1,0,1,0,1,0,0
"2071",0,0,0,0,0,0,"浙江省",1,1,1,0,1,1,0,0,0
"2072",3,0,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,0
"2073",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,0
"2074",3,1,0,0,0,0,"浙江省",0,2,1,0,1,0,0,1,0
"2075",5,0,0,0,0,0,"浙江省",0,4,0,0,1,0,0,0,0
"2076",5,1,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,1
"2077",5,0,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,0
"2078",4,0,0,0,0,0,"浙江省",0,2,1,0,1,0,0,0,0
"2079",5,1,0,0,0,0,"浙江省",0,2,1,0,1,0,1,0,1
"2080",4,0,0,0,0,0,"浙江省",1,2,1,0,1,0,1,0,0
"2081",4,1,0,0,0,0,"浙江省",0,5,1,0,1,0,0,0,1
"2082",4,0,0,0,0,0,"浙江省",0,1,1,0,1,0,0,0,0
"2083",3,2,0,0,0,0,"浙江省",1,3,1,0,1,0,0,1,1
"2084",1,1,1,1,1,1,"浙江省",0,2,1,0,0,0,0,0,1
"2085",4,0,0,0,0,0,"浙江省",0,1,1,0,1,1,1,0,0
"2086",4,0,0,0,0,0,"浙江省",0,1,1,0,1,1,0,0,0
"2087",5,0,0,0,0,0,"浙江省",1,1,5,0,1,0,0,0,0
"2088",5,0,0,0,0,0,"浙江省",0,2,5,0,1,1,0,0,0
"2089",5,0,0,0,0,0,"浙江省",1,1,1,0,1,0,1,0,0
"2090",5,0,0,0,0,0,"浙江省",1,0,5,0,1,0,0,0,0
"2091",4,0,0,0,0,0,"浙江省",1,0,5,0,1,0,1,0,0
"2092",5,0,0,0,0,0,"浙江省",0,0,5,0,0,1,1,0,0
"2093",5,0,0,0,0,0,"浙江省",0,1,1,0,1,0,0,0,0
"2094",4,0,0,0,0,0,"浙江省",0,1,1,0,1,1,1,0,0
"2095",4,0,0,0,0,0,"浙江省",1,0,1,0,1,0,1,0,0
"2096",4,0,0,0,0,0,"浙江省",0,1,1,0,1,0,0,0,0
"2097",4,0,0,0,0,0,"浙江省",1,2,4,0,0,1,1,0,0
